refinement_id,kernel_generator,source_chart,target_chart,open_condition,localized_nonvanishing_forms,emptiness_certified
154,0,C1010,C1001,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
155,0,C1011,C1001,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
156,0,C1100,C1001,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
157,0,C1101,C1001,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
158,0,C1110,C1001,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
159,0,C1111,C1001,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
160,0,C0000,C1010,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 14}]]",False
161,0,C0001,C1010,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 14}]]",False
162,0,C0010,C1010,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 14}]]",False
163,0,C0011,C1010,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 14}]]",False
164,0,C0100,C1010,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 14}]]",False
165,0,C0101,C1010,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 14}]]",False
166,0,C0110,C1010,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 14}]]",False
167,0,C0111,C1010,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 14}]]",False
168,0,C1000,C1010,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 14}]]",False
169,0,C1001,C1010,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 14}]]",False
170,0,C1010,C1010,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 14}]]",False
171,0,C1011,C1010,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 14}]]",False
172,0,C1100,C1010,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 14}]]",False
173,0,C1101,C1010,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 14}]]",False
174,0,C1110,C1010,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 14}]]",False
175,0,C1111,C1010,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 14}]]",False
176,0,C0000,C1011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
177,0,C0001,C1011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
178,0,C0010,C1011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
179,0,C0011,C1011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
180,0,C0100,C1011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
181,0,C0101,C1011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
182,0,C0110,C1011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
183,0,C0111,C1011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
184,0,C1000,C1011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
185,0,C1001,C1011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
186,0,C1010,C1011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
187,0,C1011,C1011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
188,0,C1100,C1011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
189,0,C1101,C1011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
190,0,C1110,C1011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 30}]]",False
191,0,C1111,C1011,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 11}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 30}]]",False
192,0,C0000,C1100,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 14}]]",False
193,0,C0001,C1100,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 14}]]",False
194,0,C0010,C1100,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 14}]]",False
195,0,C0011,C1100,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 14}]]",False
196,0,C0100,C1100,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 14}]]",False
197,0,C0101,C1100,U_source intersect k^-1(U_target),"[[{""basis_monomial"": ""1"", ""coefficient_mod_31"": 28}, {""basis_monomial"": ""y"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""1"", ""coefficient_mod_31"": 1}], [{""basis_monomial"": ""y^-1"", ""coefficient_mod_31"": 1}, {""basis_monomial"": ""x*y^-1"", ""coefficient_mod_31"": 20}, {""basis_monomial"": ""1"", ""coefficient_mod_31"": 14}]]",False
